left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.9080238484953,99.80015917448496,94.93753164353939,99.80015917448496,104.7644613407579,99.80015917448496,149.69494094643187,98.95806064938239,144.7671705472411,98.95806064938239,154.67379129843556,98.95806064938239
99.31827535886097,100.00600108066938,94.34365807083546,100.00600108066938,104.23937427761368,100.00600108066938,150.37904978058233,99.4712966969735,145.36721034288982,99.4712966969735,155.51286748603619,99.4712966969735
100.06629189279477,100.34888107029947,95.25511789329708,100.34888107029947,105.00350872479014,100.34888107029947,150.98262299706022,98.97500552194575,145.9866689515293,98.97500552194575,155.85894174480316,98.97500552194575
100.35486271922322,99.7675250194786,95.66091032939579,99.7675250194786,105.31675356037233,99.7675250194786,150.8220782656689,99.05211318700033,145.86805856638992,99.05211318700033,155.80987951173665,99.05211318700033
100.49008167865905,99.76222864715051,95.5828935168277,99.76222864715051,105.12252139429056,99.76222864715051,149.48235068443202,99.41617429755502,144.51557285980385,99.41617429755502,154.42586145262374,99.41617429755502
100.87101568862066,100.2402319963161,95.9367912640563,100.2402319963161,105.9812350201852,100.2402319963161,149.62748660879674,99.7228429726885,144.6787058146661,99.7228429726885,154.6097743012639,99.7228429726885
100.50956091587823,99.43697509871784,95.54881230052624,99.43697509871784,105.3908280061938,99.43697509871784,149.07357762006134,100.26228819876141,144.2389570842885,100.26228819876141,154.07212450939554,100.26228819876141
99.91383351642342,99.99984514484728,94.78985018418169,99.99984514484728,104.80762334262457,99.99984514484728,150.2992446133759,100.02909108639535,145.29533869660466,100.02909108639535,155.37349191356594,100.02909108639535
99.55117515005612,100.27396929020992,94.65643118269504,100.27396929020992,104.299894438076,100.27396929020992,150.76719000626989,99.86078254910328,145.74024792653134,99.86078254910328,155.72661033630135,99.86078254910328
99.11008867581354,100.29805375106999,94.15885503365278,100.29805375106999,104.30420419881754,100.29805375106999,149.65900289860772,100.65146975498585,144.839626485867,100.65146975498585,154.55930787092555,100.65146975498585
98.60637683219608,100.35157591953507,93.50340633088389,100.35157591953507,103.51909702766322,100.35157591953507,149.8493708612319,99.83021656032568,144.91545208152937,99.83021656032568,154.7372795742192,99.83021656032568
100.214493385488,99.98020075665481,95.28903520475806,99.98020075665481,105.04255692629219,99.98020075665481,150.06304948818618,99.77131737113466,145.08303629507782,99.77131737113466,154.99790836702067,99.77131737113466
100.0158148847875,99.5501058700903,94.99238748477616,99.5501058700903,105.20040179343266,99.5501058700903,149.7167393006613,100.3651913162897,144.67012544069482,100.3651913162897,154.6261754052878,100.3651913162897
100.38642161474118,99.45519109662305,95.48834118044701,99.45519109662305,105.41974258793844,99.45519109662305,150.0806117499445,99.47712798101756,145.0168886549492,99.47712798101756,155.07202637650497,99.47712798101756
100.63112310278369,100.20174215094528,95.80066684447404,100.20174215094528,105.75169511237068,100.20174215094528,149.94708601350578,99.54970090610695,144.95039494754857,99.54970090610695,154.8554316993906,99.54970090610695
100.11094512394102,99.66285448528826,94.81586909062834,99.66285448528826,105.0984263334724,99.66285448528826,149.65889596815913,99.38920076419294,144.66289043068977,99.38920076419294,154.63317346787784,99.38920076419294
99.81622315019816,99.63667704877314,94.73705049194052,99.63667704877314,104.94286387288012,99.63667704877314,150.55570632668716,99.6421025786106,145.5440982495799,99.6421025786106,155.5430966373806,99.6421025786106
99.45700382169372,99.80375636488826,94.55368154632862,99.80375636488826,104.46411559713054,99.80375636488826,149.60721873537344,99.94670335829103,144.64284887000272,99.94670335829103,154.63583376723153,99.94670335829103
100.80362079676812,99.60602252979415,95.76222001323968,99.60602252979415,105.74011689317881,99.60602252979415,149.8741240081193,99.86749712070235,144.82445987194652,99.86749712070235,154.85046298507734,99.86749712070235
99.96566255717404,99.96372778011656,94.88456122274525,99.96372778011656,104.95545632405612,99.96372778011656,150.26785260290703,100.27934170330292,145.24692572491983,100.27934170330292,155.26765665772706,100.27934170330292
100.46395792427032,99.7305770550173,95.66306680908015,99.7305770550173,105.38267684842377,99.7305770550173,150.24377910059246,100.95771703981235,145.11360718184906,100.95771703981235,155.265118259046,100.95771703981235
100.01736727426967,99.95896799951073,94.919440442481,99.95896799951073,104.98893358770168,99.95896799951073,149.8040914026885,100.09021010352555,144.89582631897727,100.09021010352555,154.87201196411257,100.09021010352555
99.90385487178617,100.18210916999463,94.84998871274101,100.18210916999463,105.04774730029024,100.18210916999463,149.39201403161627,98.78522205711857,144.19466344077225,98.78522205711857,154.28942355629317,98.78522205711857
99.38739191008844,99.84543339185217,94.41716314208286,99.84543339185217,104.76016836734716,99.84543339185217,151.393110817018,99.9423301798717,146.44345900052332,99.9423301798717,156.61057097213498,99.9423301798717
99.58105733872632,99.76648800744735,94.70530940186302,99.76648800744735,104.55557368829828,99.76648800744735,149.40051042295093,100.51871863433443,144.58045935716268,100.51871863433443,154.33747718822588,100.51871863433443
100.02854051057966,99.40743773841866,94.99280033086144,99.40743773841866,105.11099441820637,99.40743773841866,150.69386253891992,100.28958636922431,145.7306988750507,100.28958636922431,155.7495679598681,100.28958636922431
99.4678390940784,100.08811520591347,94.61738620964906,100.08811520591347,104.46321035610225,100.08811520591347,149.43619443383477,98.65991308034504,144.4327548905617,98.65991308034504,154.36588598586997,98.65991308034504
100.52213402857018,99.63574301213593,95.74331901866032,99.63574301213593,105.5655564413172,99.63574301213593,150.3864330472654,99.31606351854727,145.58027319193957,99.31606351854727,155.5010058053715,99.31606351854727
101.13852645824691,99.66103701691178,96.06432471327565,99.66103701691178,106.03029029610715,99.66103701691178,150.34152007915122,100.66017890593419,145.2038140558726,100.66017890593419,155.1982328306978,100.66017890593419
99.93954304056993,99.91609085555743,94.95133559336543,99.91609085555743,105.06585866093165,99.91609085555743,150.15970133218343,100.18806383124122,145.15281340955397,100.18806383124122,155.09400024545224,100.18806383124122
99.91267705279851,99.80877961684111,94.82275675458261,99.80877961684111,104.98163315255,99.80877961684111,149.5775043911113,99.58440013259701,144.61309115288722,99.58440013259701,154.61172699500864,99.58440013259701
100.11041290092237,100.52596172668662,95.11764200506308,100.52596172668662,104.95130170472821,100.52596172668662,148.81811940827197,100.32430180467452,143.8740634914901,100.32430180467452,153.76492971685772,100.32430180467452
100.51939767987145,100.28051125390681,95.39048784308119,100.28051125390681,105.52203692396203,100.28051125390681,150.30622170601387,99.53565474356007,145.20214922454258,99.53565474356007,155.35246025144224,99.53565474356007
99.79804746407316,99.0331100076512,94.63688318237766,99.0331100076512,104.836076001342,99.0331100076512,150.97104266930484,100.09486303496826,145.90010647579268,100.09486303496826,156.13862149765427,100.09486303496826
99.48514048227248,100.09070481195128,94.42382397874506,100.09070481195128,104.27702100602762,100.09070481195128,150.38953867836855,100.06791575093067,145.2744268975099,100.06791575093067,155.25573607075543,100.06791575093067
100.26900964093,99.57273522628222,95.15937289568515,99.57273522628222,105.12584614253032,99.57273522628222,150.48699404914825,101.09052413824458,145.5377846002839,101.09052413824458,155.40025209324034,101.09052413824458
101.2932340370767,100.37131719970532,96.45670229430367,100.37131719970532,106.28101820875808,100.37131719970532,150.04211300264453,100.11972034811802,145.05875987540392,100.11972034811802,154.9103376097996,100.11972034811802
101.25717211753923,98.76849734591389,96.16467261096909,98.76849734591389,106.26769845921574,98.76849734591389,150.36299379781414,100.58513954897592,145.25903712774982,100.58513954897592,155.39754392446773,100.58513954897592
100.39308693288606,99.92753305806389,95.27711513347691,99.92753305806389,105.37044091147716,99.92753305806389,150.28626651837698,99.52356707378384,145.33766733668125,99.52356707378384,155.33874399547304,99.52356707378384
100.50884180802039,100.50805511308963,95.67399430943522,100.50805511308963,105.47577200551315,100.50805511308963,149.92680185423953,100.96786891354786,144.84442662947032,100.96786891354786,154.87696370226652,100.96786891354786
99.62627227375927,99.60337404352822,94.61108626235175,99.60337404352822,104.72157587890436,99.60337404352822,150.51355875000885,100.19998429960712,145.55199612393145,100.19998429960712,155.56592757153956,100.19998429960712
99.63923769552956,100.61263502964812,94.60451585552863,100.61263502964812,104.6452422175347,100.61263502964812,149.00889314856073,101.02332998883412,144.01208853079473,101.02332998883412,153.9821285447149,101.02332998883412
98.8355999218426,100.5687111601141,93.76553233059357,100.5687111601141,103.79595973114348,100.5687111601141,149.61511975745228,99.78377270992836,144.51104735775277,99.78377270992836,154.55329416495508,99.78377270992836
99.6088133658831,99.32997866108634,94.7391399741817,99.32997866108634,104.51177980812884,99.32997866108634,150.6380420447847,100.52849645758678,145.608902736459,100.52849645758678,155.72175055781557,100.52849645758678
99.54531552959634,100.21751595973687,94.3692773057804,100.21751595973687,104.46525817038578,100.21751595973687,149.81585277551247,100.86254605597104,144.9575178469298,100.86254605597104,154.95252977345447,100.86254605597104
100.35960378604457,100.42102443568618,95.33488064687594,100.42102443568618,105.52461573691191,100.42102443568618,149.81402898847176,98.67708946886829,144.86875123793615,98.67708946886829,154.81479194982975,98.67708946886829
99.96786363958444,100.9202313797932,94.91470148542813,100.9202313797932,105.08344048314038,100.9202313797932,150.62023612222987,100.18276636770524,145.5989396570959,100.18276636770524,155.7387395282126,100.18276636770524
99.96971611640937,100.39313617225402,95.05911996891196,100.39313617225402,104.8961028090566,100.39313617225402,150.11275625191033,100.85981920700554,144.91445713037513,100.85981920700554,154.962559588514,100.85981920700554
100.32214038794085,99.7566158504211,95.32131560077121,99.7566158504211,105.3797146467008,99.7566158504211,150.35441745216892,100.45959914419417,145.46325882312823,100.45959914419417,155.2738797272604,100.45959914419417
100.156837477677,100.34987343355775,95.25925170047137,100.34987343355775,105.3419562033398,100.34987343355775,151.0156117492477,100.38849127891066,145.93767270864288,100.38849127891066,156.08455374468068,100.38849127891066
99.66753763040359,100.15541215889772,94.6957545942667,100.15541215889772,104.81432465668578,100.15541215889772,150.29944946587264,99.30524903480755,145.20308972175778,99.30524903480755,155.0851363000963,99.30524903480755
99.33102633106654,99.78823757588887,94.2546585643673,99.78823757588887,104.41674295958839,99.78823757588887,149.97903818583237,100.51168375761107,145.0430900714062,100.51168375761107,154.91309888783988,100.51168375761107
99.59894481951561,99.6734198548495,94.58506522451529,99.6734198548495,104.55946899125574,99.6734198548495,149.67541424562717,100.44530082446617,144.79653578881428,100.44530082446617,154.68458635427268,100.44530082446617
99.43898304063659,100.3475727648961,94.3218070434729,100.3475727648961,104.52230844750622,100.3475727648961,150.31154752246437,100.0481223092846,145.29899391688303,100.0481223092846,155.3130436318928,100.0481223092846
101.01283188876738,99.60565601676528,96.11240615263664,99.60565601676528,106.033795344297,99.60565601676528,150.50678852880984,100.61181705613936,145.50102657349245,100.61181705613936,155.42013077259725,100.61181705613936
100.72007445546814,99.99104697967599,95.82199834424952,99.99104697967599,105.66562214064295,99.99104697967599,150.23004588869736,100.26598280236307,145.2204356336215,100.26598280236307,155.3396333177261,100.26598280236307
100.35142283931754,99.92095972807029,95.28732484656139,99.92095972807029,105.47310912761613,99.92095972807029,149.4276814393994,100.23391352640353,144.43376519136672,100.23391352640353,154.34342927226396,100.23391352640353
99.99592658356637,99.10622617474337,95.09764209258464,99.10622617474337,104.99056423062308,99.10622617474337,150.01341393905875,100.12822815770119,145.10517882667273,100.12822815770119,155.039091315333,100.12822815770119
